base_strc,alloy,conc,version,cation,cation_no,coordination_number
AlN,Y,0.556,v3,Al,26,4
AlN,Y,0.556,v3,Al,27,4
AlN,Y,0.556,v3,Al,28,4
AlN,Y,0.556,v3,Al,29,3
AlN,Y,0.556,v3,Al,30,4
AlN,Y,0.556,v3,Al,31,4
AlN,Y,0.556,v3,Al,32,4
AlN,Y,0.556,v3,Al,33,4
AlN,Y,0.556,v3,Al,34,4
AlN,Y,0.556,v3,Al,35,4
AlN,Y,0.556,v3,Al,36,4
AlN,Y,0.5,v0,Y,1,4
AlN,Y,0.5,v0,Y,2,4
AlN,Y,0.5,v0,Y,3,4
AlN,Y,0.5,v0,Y,4,4
AlN,Y,0.5,v0,Y,5,4
AlN,Y,0.5,v0,Y,6,5
AlN,Y,0.5,v0,Y,7,4
AlN,Y,0.5,v0,Y,8,4
AlN,Y,0.5,v0,Y,9,4
AlN,Y,0.5,v0,Y,10,4
AlN,Y,0.5,v0,Y,11,4
AlN,Y,0.5,v0,Y,12,5
AlN,Y,0.5,v0,Y,13,5
AlN,Y,0.5,v0,Y,14,4
AlN,Y,0.5,v0,Y,15,4
AlN,Y,0.5,v0,Y,16,4
AlN,Y,0.5,v0,Y,17,5
AlN,Y,0.5,v0,Y,18,5
AlN,Y,0.5,v0,Al,19,3
AlN,Y,0.5,v0,Al,20,4
AlN,Y,0.5,v0,Al,21,4
AlN,Y,0.5,v0,Al,22,4
AlN,Y,0.5,v0,Al,23,4
AlN,Y,0.5,v0,Al,24,4
AlN,Y,0.5,v0,Al,25,4
AlN,Y,0.5,v0,Al,26,4
AlN,Y,0.5,v0,Al,27,4
AlN,Y,0.5,v0,Al,28,4
AlN,Y,0.5,v0,Al,29,4
AlN,Y,0.5,v0,Al,30,4
AlN,Y,0.5,v0,Al,31,4
AlN,Y,0.5,v0,Al,32,4
AlN,Y,0.5,v0,Al,33,4
AlN,Y,0.5,v0,Al,34,4
AlN,Y,0.5,v0,Al,35,4
AlN,Y,0.5,v0,Al,36,4
AlN,Y,0.5,v1,Al,1,4
AlN,Y,0.5,v1,Al,2,4
AlN,Y,0.5,v1,Al,3,4
AlN,Y,0.5,v1,Al,4,4
AlN,Y,0.5,v1,Al,5,4
AlN,Y,0.5,v1,Al,6,4
AlN,Y,0.5,v1,Al,7,4
AlN,Y,0.5,v1,Al,8,4
AlN,Y,0.5,v1,Al,9,4
AlN,Y,0.5,v1,Al,10,4
AlN,Y,0.5,v1,Al,11,4
AlN,Y,0.5,v1,Al,12,4
AlN,Y,0.5,v1,Al,13,4
AlN,Y,0.5,v1,Al,14,4
AlN,Y,0.5,v1,Al,15,4
AlN,Y,0.5,v1,Al,16,4
AlN,Y,0.5,v1,Al,17,3
AlN,Y,0.5,v1,Al,18,4
AlN,Y,0.5,v1,Y,19,5
AlN,Y,0.5,v1,Y,20,5
AlN,Y,0.5,v1,Y,21,5
AlN,Y,0.5,v1,Y,22,4
AlN,Y,0.5,v1,Y,23,4
AlN,Y,0.5,v1,Y,24,4
AlN,Y,0.5,v1,Y,25,6
AlN,Y,0.5,v1,Y,26,5
AlN,Y,0.5,v1,Y,27,4
AlN,Y,0.5,v1,Y,28,5
AlN,Y,0.5,v1,Y,29,4
AlN,Y,0.5,v1,Y,30,4
AlN,Y,0.5,v1,Y,31,4
AlN,Y,0.5,v1,Y,32,5
AlN,Y,0.5,v1,Y,33,5
AlN,Y,0.5,v1,Y,34,4
AlN,Y,0.5,v1,Y,35,5
AlN,Y,0.5,v1,Y,36,4
AlN,Y,0.5,v2,Y,1,5
AlN,Y,0.5,v2,Y,2,5
AlN,Y,0.5,v2,Y,3,4
AlN,Y,0.5,v2,Y,4,4
AlN,Y,0.5,v2,Y,5,5
AlN,Y,0.5,v2,Y,6,5
AlN,Y,0.5,v2,Y,7,4
AlN,Y,0.5,v2,Y,8,4
AlN,Y,0.5,v2,Y,9,5
AlN,Y,0.5,v2,Y,10,4
AlN,Y,0.5,v2,Y,11,5
AlN,Y,0.5,v2,Y,12,4
AlN,Y,0.5,v2,Y,13,4
AlN,Y,0.5,v2,Y,14,4
AlN,Y,0.5,v2,Y,15,4
AlN,Y,0.5,v2,Y,16,5
AlN,Y,0.5,v2,Y,17,5
AlN,Y,0.5,v2,Y,18,4
AlN,Y,0.5,v2,Al,19,4
AlN,Y,0.5,v2,Al,20,4
AlN,Y,0.5,v2,Al,21,4
AlN,Y,0.5,v2,Al,22,4
AlN,Y,0.5,v2,Al,23,4
AlN,Y,0.5,v2,Al,24,4
AlN,Y,0.5,v2,Al,25,4
AlN,Y,0.5,v2,Al,26,4
AlN,Y,0.5,v2,Al,27,4
AlN,Y,0.5,v2,Al,28,4
AlN,Y,0.5,v2,Al,29,4
AlN,Y,0.5,v2,Al,30,4
AlN,Y,0.5,v2,Al,31,3
AlN,Y,0.5,v2,Al,32,4
AlN,Y,0.5,v2,Al,33,4
AlN,Y,0.5,v2,Al,34,4
AlN,Y,0.5,v2,Al,35,4
AlN,Y,0.5,v2,Al,36,4
AlN,Y,0.5,v3,Y,1,5
AlN,Y,0.5,v3,Y,2,4
AlN,Y,0.5,v3,Y,3,4
AlN,Y,0.5,v3,Y,4,4
AlN,Y,0.5,v3,Y,5,4
AlN,Y,0.5,v3,Y,6,4
AlN,Y,0.5,v3,Y,7,4
AlN,Y,0.5,v3,Y,8,5
AlN,Y,0.5,v3,Y,9,5
AlN,Y,0.5,v3,Y,10,4
AlN,Y,0.5,v3,Y,11,5
AlN,Y,0.5,v3,Y,12,4
AlN,Y,0.5,v3,Y,13,4
AlN,Y,0.5,v3,Y,14,5
AlN,Y,0.5,v3,Y,15,5
AlN,Y,0.5,v3,Y,16,4
AlN,Y,0.5,v3,Y,17,5
AlN,Y,0.5,v3,Y,18,4
AlN,Y,0.5,v3,Al,19,4
AlN,Y,0.5,v3,Al,20,4
AlN,Y,0.5,v3,Al,21,4
AlN,Y,0.5,v3,Al,22,4
AlN,Y,0.5,v3,Al,23,4
AlN,Y,0.5,v3,Al,24,4
AlN,Y,0.5,v3,Al,25,4
AlN,Y,0.5,v3,Al,26,3
AlN,Y,0.5,v3,Al,27,4
AlN,Y,0.5,v3,Al,28,4
AlN,Y,0.5,v3,Al,29,4
AlN,Y,0.5,v3,Al,30,4
AlN,Y,0.5,v3,Al,31,4
AlN,Y,0.5,v3,Al,32,4
AlN,Y,0.5,v3,Al,33,4
AlN,Y,0.5,v3,Al,34,4
AlN,Y,0.5,v3,Al,35,4
AlN,Y,0.5,v3,Al,36,4
